NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-07-06;2020-07-12;Si;;;196.5140;152.3695;107;5122.1804;3594;3;2.5990;32;2;12;107;0;82;0;3152;3;0;0
CATALUNYA;GLOBAL;2020-07-06;2020-07-12;No;97.348;1.82481;53.3470;36.0816;2792;498.2421;38540;14;6.7961;239;32;12;2782;10;2538;3;37376;13;0;0
CATALUNYA;GLOBAL;2020-07-05;2020-07-11;No;93.4352;1.82484;51.2018;34.7505;2689;487.6451;37719;15;6.6792;238;31;10;2678;11;2439;4;36562;14;0;0
CATALUNYA;GLOBAL;2020-07-05;2020-07-11;--;;;0.0000;0.0000;70;0.0000;541;0;7.5330;21;4;0;70;0;40;0;531;0;0;0
CATALUNYA;GLOBAL;2020-07-05;2020-07-11;Si;;;189.3939;143.8254;101;4868.7058;3416;3;2.3085;32;2;10;101;0;69;0;2986;3;0;0
CATALUNYA;GLOBAL;2020-07-04;2020-07-10;--;;;0.0000;0.0000;62;0.0000;517;0;7.6923;21;4;0;62;0;39;0;507;0;0;0
CATALUNYA;GLOBAL;2020-07-04;2020-07-10;Si;;;182.2738;149.5215;105;4761.9047;3341;3;2.6758;31;2;9;105;0;78;0;2912;3;0;0
CATALUNYA;GLOBAL;2020-07-04;2020-07-10;No;86.7681;1.79091;48.4491;32.9025;2546;474.6055;36711;14;6.4936;226;31;11;2536;10;2307;4;35576;13;0;0
CATALUNYA;GLOBAL;2020-07-03;2020-07-09;No;74.6424;1.72722;43.2152;28.9609;2241;457.7407;35410;10;5.5496;204;27;12;2233;8;1898;3;34246;9;0;0
CATALUNYA;GLOBAL;2020-07-03;2020-07-09;--;;;0.0000;0.0000;49;0.0000;478;0;6.3830;17;3;0;49;0;30;0;470;0;0;0
CATALUNYA;GLOBAL;2020-07-03;2020-07-09;Si;;;179.4258;132.4333;93;4444.3495;3119;2;2.4664;31;2;11;93;0;66;0;2674;2;0;0
CATALUNYA;GLOBAL;2020-07-02;2020-07-08;Si;;;156.6416;118.1932;83;4072.6817;2858;2;2.2814;36;2;11;83;0;54;0;2365;2;0;0
CATALUNYA;GLOBAL;2020-07-02;2020-07-08;No;63.6115;1.65011;38.5499;25.1615;1947;442.1941;34204;13;5.0020;189;23;13;1940;7;1649;3;33015;12;0;0
CATALUNYA;GLOBAL;2020-07-02;2020-07-08;--;;;0.0000;0.0000;44;0.0000;442;0;6.6975;16;3;0;44;0;29;0;433;0;0;0
CATALUNYA;GLOBAL;2020-07-01;2020-07-07;--;;;0.0000;0.0000;35;0.0000;410;0;4.7382;17;1;0;35;0;19;0;401;0;0;0
CATALUNYA;GLOBAL;2020-07-01;2020-07-07;Si;;;126.7372;89.7129;63;3879.0157;2722;2;1.6562;38;2;10;63;0;37;0;2232;2;0;0
CATALUNYA;GLOBAL;2020-07-01;2020-07-07;No;54.7263;1.65484;33.0705;22.2796;1724;430.1626;33265;21;4.5399;171;18;17;1714;10;1453;4;32073;20;0;0
CATALUNYA;GLOBAL;2020-06-30;2020-07-06;No;48.6786;1.66229;29.2840;19.4236;1503;421.3748;32588;18;4.0274;149;18;18;1493;10;1261;3;31367;18;0;0
CATALUNYA;GLOBAL;2020-06-30;2020-07-06;--;;;0.0000;0.0000;29;0.0000;394;0;3.9063;17;1;0;29;0;15;0;384;0;0;0
CATALUNYA;GLOBAL;2020-06-30;2020-07-06;Si;;;95.4089;49.8405;35;3726.6461;2614;3;1.5130;36;0;10;35;0;32;0;2113;2;0;0
CATALUNYA;GLOBAL;2020-06-29;2020-07-05;--;;;0.0000;0.0000;25;0.0000;388;0;4.2440;17;0;0;25;0;16;0;377;0;0;0
CATALUNYA;GLOBAL;2020-06-29;2020-07-05;Si;;;89.7129;44.1444;31;3558.6124;2497;2;1.5075;35;0;10;31;0;30;0;1989;1;0;0
CATALUNYA;GLOBAL;2020-06-29;2020-07-05;No;44.0593;1.69365;26.0144;17.2654;1336;422.1631;32653;14;3.8007;147;16;18;1329;7;1191;3;31401;14;0;0
CATALUNYA;GLOBAL;2020-06-28;2020-07-04;No;42.0132;1.68532;24.9289;16.4512;1273;422.0726;32647;13;3.6920;141;12;18;1267;6;1158;2;31406;13;0;0
CATALUNYA;GLOBAL;2020-06-28;2020-07-04;--;;;0.0000;0.0000;24;0.0000;390;0;3.9578;12;0;0;24;0;15;0;379;0;0;0
CATALUNYA;GLOBAL;2020-06-28;2020-07-04;Si;;;89.7129;45.5684;32;3604.1809;2529;2;1.5423;34;0;12;32;0;31;0;2009;1;0;0
CATALUNYA;GLOBAL;2020-06-27;2020-07-03;No;40.3563;1.69716;23.7787;15.5466;1203;425.4456;32906;15;3.4976;143;12;17;1197;6;1105;2;31635;15;0;0
CATALUNYA;GLOBAL;2020-06-27;2020-07-03;--;;;0.0000;0.0000;21;0.0000;407;0;3.5354;9;0;0;21;0;14;0;396;0;0;0
CATALUNYA;GLOBAL;2020-06-27;2020-07-03;Si;;;76.8967;32.7523;23;3654.0214;2564;2;1.0870;35;0;12;23;0;22;0;2023;1;0;0
CATALUNYA;GLOBAL;2020-06-26;2020-07-02;--;;;0.0000;0.0000;23;0.0000;415;0;3.7594;8;0;0;23;0;15;0;399;0;0;0
CATALUNYA;GLOBAL;2020-06-26;2020-07-02;Si;;;78.3208;46.9924;33;3839.1433;2694;2;1.4540;36;0;12;33;0;31;0;2131;1;0;0
CATALUNYA;GLOBAL;2020-06-26;2020-07-02;No;35.2438;1.64386;21.4396;14.2543;1103;430.4856;33294;17;3.1535;141;15;16;1095;8;1005;2;31916;17;0;0
CATALUNYA;GLOBAL;2020-06-25;2020-07-01;No;31.7204;1.59075;19.9405;13.3884;1036;415.6110;32146;14;2.7728;147;14;17;1029;7;852;2;30785;14;0;0
CATALUNYA;GLOBAL;2020-06-25;2020-07-01;--;;;0.0000;0.0000;22;0.0000;434;0;3.1026;8;1;0;22;0;13;0;419;0;0;0
CATALUNYA;GLOBAL;2020-06-25;2020-07-01;Si;;;81.1688;38.4483;27;3632.6611;2550;1;1.2955;34;0;12;27;0;26;0;2007;0;0;0
CATALUNYA;GLOBAL;2020-06-24;2020-06-30;--;;;0.0000;0.0000;16;0.0000;388;0;2.9570;6;1;0;16;0;11;0;372;0;0;0
CATALUNYA;GLOBAL;2020-06-24;2020-06-30;Si;;;92.5609;37.0243;26;3253.8733;2284;1;1.4558;33;0;13;26;0;26;0;1786;0;0;0
CATALUNYA;GLOBAL;2020-06-24;2020-06-30;No;26.1898;1.49562;17.5109;10.7908;835;367.7692;28452;6;2.5249;137;11;10;831;4;687;1;27243;6;0;0
CATALUNYA;GLOBAL;2020-06-23;2020-06-29;No;23.3752;1.4424;16.2057;9.8604;763;367.9114;28463;6;2.3104;145;13;7;760;3;628;0;27175;6;0;0
CATALUNYA;GLOBAL;2020-06-23;2020-06-29;--;;;0.0000;0.0000;24;0.0000;399;0;3.9474;6;1;0;24;0;15;0;380;0;0;0
CATALUNYA;GLOBAL;2020-06-23;2020-06-29;Si;;;99.6810;45.5684;32;3249.6012;2282;0;1.8561;34;0;12;32;0;32;0;1724;0;0;0
CATALUNYA;GLOBAL;2020-06-22;2020-06-28;Si;;;103.9530;45.5684;32;3305.1378;2321;0;1.8605;30;0;12;32;0;32;0;1720;0;0;0
CATALUNYA;GLOBAL;2020-06-22;2020-06-28;No;20.7038;1.38109;14.9909;8.7490;677;358.8651;27760;9;2.2859;144;16;11;674;3;605;0;26458;9;0;0
CATALUNYA;GLOBAL;2020-06-22;2020-06-28;--;;;0.0000;0.0000;22;0.0000;387;0;3.2609;8;1;0;22;0;12;0;368;0;0;0
CATALUNYA;GLOBAL;2020-06-21;2020-06-27;--;;;0.0000;0.0000;22;0.0000;388;0;3.2609;8;1;0;22;0;12;0;368;0;0;0
CATALUNYA;GLOBAL;2020-06-21;2020-06-27;Si;;;112.4971;44.1444;31;3249.6012;2282;0;1.8343;29;0;11;31;0;31;0;1690;0;0;0
CATALUNYA;GLOBAL;2020-06-21;2020-06-27;No;19.3455;1.34136;14.4223;8.4776;656;356.7845;27597;11;2.1820;140;16;13;652;4;573;0;26249;11;0;0
CATALUNYA;GLOBAL;2020-06-20;2020-06-26;No;17.8881;1.27222;14.0604;8.2320;637;355.4663;27493;13;2.1752;131;14;14;633;4;567;0;26054;13;0;0
CATALUNYA;GLOBAL;2020-06-20;2020-06-26;--;;;0.0000;0.0000;22;0.0000;374;0;3.4091;9;1;0;22;0;12;0;352;0;0;0
CATALUNYA;GLOBAL;2020-06-20;2020-06-26;Si;;;112.4971;44.1444;31;3243.9052;2278;0;1.8300;33;0;14;31;0;31;0;1694;0;0;0
CATALUNYA;GLOBAL;2020-06-19;2020-06-25;--;;;0.0000;0.0000;18;0.0000;356;0;2.3739;10;1;0;18;0;8;0;337;0;0;0
CATALUNYA;GLOBAL;2020-06-19;2020-06-25;Si;;;121.0412;31.3283;22;3152.7682;2214;0;1.3125;35;0;13;22;0;21;0;1600;0;0;0
CATALUNYA;GLOBAL;2020-06-19;2020-06-25;No;15.7972;1.20196;13.1429;7.1853;556;342.8403;26515;14;1.9090;123;11;15;552;4;478;1;25078;14;0;0
CATALUNYA;GLOBAL;2020-06-18;2020-06-24;No;14.3491;1.17995;12.1607;6.5520;507;360.2350;27859;16;1.8696;124;14;17;501;6;490;1;26247;16;0;0
CATALUNYA;GLOBAL;2020-06-18;2020-06-24;--;;;0.0000;0.0000;17;0.0000;359;0;2.3739;9;0;0;17;0;8;0;337;0;0;0
CATALUNYA;GLOBAL;2020-06-18;2020-06-24;Si;;;119.6172;42.7204;30;3426.1790;2406;0;1.8594;34;0;12;30;0;32;0;1721;0;0;0
CATALUNYA;GLOBAL;2020-06-17;2020-06-23;Si;;;136.7053;55.5365;39;4037.0813;2835;0;1.9990;33;0;12;39;0;39;0;1951;0;0;0
CATALUNYA;GLOBAL;2020-06-17;2020-06-23;No;14.8765;1.15;12.9361;6.7200;520;407.3531;31502;19;1.6871;138;18;20;511;9;499;1;29619;18;0;0
CATALUNYA;GLOBAL;2020-06-17;2020-06-23;--;;;0.0000;0.0000;18;0.0000;400;0;2.3936;10;0;0;18;0;9;0;376;0;0;0
CATALUNYA;GLOBAL;2020-06-16;2020-06-22;--;;;0.0000;0.0000;10;0.0000;397;0;1.0695;10;0;0;10;0;4;0;374;0;0;0
CATALUNYA;GLOBAL;2020-06-16;2020-06-22;Si;;;136.7053;54.1125;38;4205.1150;2952;1;1.9667;36;1;13;38;0;39;0;1982;1;0;0
CATALUNYA;GLOBAL;2020-06-16;2020-06-22;No;13.9327;1.10124;12.6518;6.3453;491;409.5629;31671;21;1.5330;132;16;20;482;9;456;1;29791;20;0;0
CATALUNYA;GLOBAL;2020-06-15;2020-06-21;No;13.3254;1.05864;12.5872;6.2419;483;424.0499;32794;19;1.4465;122;14;22;473;10;445;1;30816;18;0;0
CATALUNYA;GLOBAL;2020-06-15;2020-06-21;--;;;0.0000;0.0000;10;0.0000;434;0;0.7317;6;0;0;10;0;3;0;410;0;0;0
CATALUNYA;GLOBAL;2020-06-15;2020-06-21;Si;;;169.4577;58.3845;41;4273.4677;3000;1;2.0528;35;2;17;41;0;42;0;2045;1;0;0
CATALUNYA;GLOBAL;2020-06-14;2020-06-20;--;;;0.0000;0.0000;9;0.0000;435;0;0.7282;6;0;0;9;0;3;0;412;0;0;0
CATALUNYA;GLOBAL;2020-06-14;2020-06-20;Si;;;189.3939;68.3526;48;4334.7003;3043;1;2.3969;37;2;20;48;0;50;0;2085;1;0;0
CATALUNYA;GLOBAL;2020-06-14;2020-06-20;No;12.8242;1.0294;12.4579;5.9446;460;423.5846;32757;20;1.3849;126;15;27;450;10;425;2;30813;19;0;0
CATALUNYA;GLOBAL;2020-06-13;2020-06-19;No;12.096;0.96196;12.5743;5.8283;451;425.3939;32900;17;1.3079;127;15;26;441;10;403;2;30950;16;0;0
CATALUNYA;GLOBAL;2020-06-13;2020-06-19;--;;;0.0000;0.0000;9;0.0000;434;0;0.7299;5;0;0;9;0;3;0;411;0;0;0
CATALUNYA;GLOBAL;2020-06-13;2020-06-19;Si;;;196.5140;68.3526;48;4361.7566;3062;1;2.3969;33;2;20;48;0;50;0;2085;1;0;0
CATALUNYA;GLOBAL;2020-06-12;2020-06-18;--;;;0.0000;0.0000;9;0.0000;477;0;1.3304;4;0;0;9;0;6;0;451;0;0;0
CATALUNYA;GLOBAL;2020-06-12;2020-06-18;Si;;;216.4502;89.7129;63;4877.2499;3424;1;2.9743;30;2;20;63;0;66;0;2218;1;0;0
CATALUNYA;GLOBAL;2020-06-12;2020-06-18;No;11.9661;0.881848;13.5693;5.9576;461;442.0390;34191;14;1.2989;135;19;26;451;10;415;1;32014;13;0;0
CATALUNYA;GLOBAL;2020-06-11;2020-06-17;--;;;0.0000;0.0000;10;0.0000;502;0;1.6771;4;0;0;10;0;8;0;477;0;0;0
CATALUNYA;GLOBAL;2020-06-11;2020-06-17;Si;;;239.2344;76.8967;54;4959.8427;3482;1;2.4601;31;3;24;54;0;54;0;2194;1;0;0
CATALUNYA;GLOBAL;2020-06-11;2020-06-17;No;11.3786;0.822876;13.8278;5.6086;434;449.4182;34761;15;1.2101;128;19;24;424;10;393;1;32544;14;0;0
CATALUNYA;GLOBAL;2020-06-10;2020-06-16;No;11.7203;0.805431;14.5515;6.2160;481;461.6565;35711;12;1.3739;116;17;25;474;7;457;1;33324;12;0;0
CATALUNYA;GLOBAL;2020-06-10;2020-06-16;--;;;0.0000;0.0000;11;0.0000;514;0;1.6360;5;0;0;10;1;8;0;489;0;0;0
CATALUNYA;GLOBAL;2020-06-10;2020-06-16;Si;;;234.9624;81.1688;57;5136.4205;3606;1;2.5801;37;4;25;57;0;58;0;2247;1;0;0
CATALUNYA;GLOBAL;2020-06-09;2020-06-15;--;;;0.0000;0.0000;11;0.0000;503;0;1.6771;4;0;0;10;1;8;0;477;0;0;0
CATALUNYA;GLOBAL;2020-06-09;2020-06-15;Si;;;244.9305;82.5928;58;5491.0002;3855;1;2.8049;36;3;22;58;0;66;0;2352;1;0;0
CATALUNYA;GLOBAL;2020-06-09;2020-06-15;No;11.7855;0.793012;14.8617;6.3065;488;463.3106;35842;9;1.3778;119;18;27;481;7;459;1;33378;9;0;0
CATALUNYA;GLOBAL;2020-06-08;2020-06-14;No;11.8303;0.808685;14.6290;6.3453;491;467.1876;36142;9;1.3428;129;20;32;485;6;450;2;33651;9;0;0
CATALUNYA;GLOBAL;2020-06-08;2020-06-14;--;;;0.0000;0.0000;11;0.0000;502;0;1.6736;5;0;0;10;1;8;0;478;0;0;0
CATALUNYA;GLOBAL;2020-06-08;2020-06-14;Si;;;249.2025;111.0731;78;5780.0751;4058;1;3.0869;39;2;20;78;0;76;0;2461;1;0;0
CATALUNYA;GLOBAL;2020-06-07;2020-06-13;--;;;0.0000;0.0000;11;0.0000;519;0;1.6194;6;0;0;10;1;8;0;494;0;0;0
CATALUNYA;GLOBAL;2020-06-07;2020-06-13;Si;;;243.5064;121.0412;85;5889.7243;4135;1;3.2661;38;2;19;85;0;81;0;2479;1;0;0
CATALUNYA;GLOBAL;2020-06-07;2020-06-13;No;13.0117;0.868717;14.9780;6.5133;504;473.2357;36612;7;1.3676;132;25;31;498;6;464;2;34067;7;0;0
CATALUNYA;GLOBAL;2020-06-06;2020-06-12;--;;;0.0000;0.0000;13;0.0000;539;0;1.9380;6;0;0;12;1;10;0;516;0;0;0
CATALUNYA;GLOBAL;2020-06-06;2020-06-12;Si;;;269.1387;128.1613;90;6096.2064;4280;1;3.4279;38;2;21;90;0;87;0;2537;1;0;0
CATALUNYA;GLOBAL;2020-06-06;2020-06-12;No;14.7306;0.938927;15.6888;6.7459;522;484.0653;37452;5;1.4167;139;31;34;516;6;492;2;34864;5;0;0
CATALUNYA;GLOBAL;2020-06-05;2020-06-11;No;16.0871;0.970244;16.5805;7.6117;589;496.9886;38452;5;1.5993;150;27;34;584;5;570;2;35761;5;0;0
CATALUNYA;GLOBAL;2020-06-05;2020-06-11;--;;;0.0000;0.0000;14;0.0000;613;0;1.6892;7;0;1;13;1;10;0;592;0;0;0
CATALUNYA;GLOBAL;2020-06-05;2020-06-11;Si;;;296.1950;126.7372;89;6396.6735;4491;1;3.2329;44;2;24;89;0;88;0;2721;1;0;0
CATALUNYA;GLOBAL;2020-06-04;2020-06-10;--;;;0.0000;0.0000;13;0.0000;664;0;1.2480;11;1;1;12;1;8;0;641;0;0;0
CATALUNYA;GLOBAL;2020-06-04;2020-06-10;Si;;;333.2194;162.3376;114;6886.5345;4835;1;3.2906;44;1;25;114;0;95;0;2886;1;0;0
CATALUNYA;GLOBAL;2020-06-04;2020-06-10;No;17.1301;0.978248;17.5109;8.2191;636;509.4724;39417;6;1.6922;153;29;35;631;5;615;3;36514;6;0;0
CATALUNYA;GLOBAL;2020-06-03;2020-06-09;No;17.439;0.96595;18.0537;8.3354;645;519.2295;40165;13;1.6740;166;27;35;638;7;619;3;37144;13;0;0
CATALUNYA;GLOBAL;2020-06-03;2020-06-09;--;;;0.0000;0.0000;12;0.0000;680;0;1.2177;12;1;1;12;0;8;0;657;0;0;0
CATALUNYA;GLOBAL;2020-06-03;2020-06-09;Si;;;333.2194;153.7935;108;6910.7427;4852;1;3.2370;40;0;36;108;0;93;0;2872;1;0;0
CATALUNYA;GLOBAL;2020-06-02;2020-06-08;--;;;0.0000;0.0000;13;0.0000;687;0;1.5015;11;2;1;13;0;10;0;666;0;0;0
CATALUNYA;GLOBAL;2020-06-02;2020-06-08;Si;;;360.2756;162.3376;114;6630.2118;4656;0;3.1373;41;0;43;114;0;88;0;2805;0;0;0
CATALUNYA;GLOBAL;2020-06-02;2020-06-08;No;18.0344;0.945464;19.0746;8.5551;662;512.7161;39646;28;1.7048;173;26;35;655;7;622;3;36635;26;0;0
CATALUNYA;GLOBAL;2020-06-01;2020-06-07;--;;;0.0000;0.0000;14;0.0000;652;0;1.9048;12;2;1;14;0;12;0;630;0;0;0
CATALUNYA;GLOBAL;2020-06-01;2020-06-07;Si;;;397.3000;138.1294;97;6338.2889;4447;4;2.9205;38;0;45;97;0;79;0;2702;3;0;0
CATALUNYA;GLOBAL;2020-06-01;2020-06-07;No;18.56;0.919447;20.1860;8.2837;641;488.5626;37747;58;1.7695;172;25;27;633;8;616;3;34926;56;0;0
CATALUNYA;GLOBAL;2020-05-31;2020-06-06;No;18.1035;0.855219;21.1682;8.4647;655;499.9480;38621;65;1.7646;174;20;27;648;7;630;2;35753;63;0;0
CATALUNYA;GLOBAL;2020-05-31;2020-06-06;--;;;0.0000;0.0000;14;0.0000;668;0;1.8634;12;3;1;14;0;12;0;644;0;0;0
CATALUNYA;GLOBAL;2020-05-31;2020-06-06;Si;;;410.1161;122.4652;86;6668.6602;4679;4;2.3834;40;1;54;86;0;69;0;2892;3;0;0
CATALUNYA;GLOBAL;2020-05-30;2020-06-05;--;;;0.0000;0.0000;14;0.0000;743;0;1.6736;15;4;1;14;0;12;0;717;0;0;0
CATALUNYA;GLOBAL;2020-05-30;2020-06-05;Si;;;435.7484;140.9774;99;7315.1629;5132;5;2.4650;41;1;56;99;0;81;0;3283;3;0;0
CATALUNYA;GLOBAL;2020-05-30;2020-06-05;No;16.747;0.781122;21.4396;8.9428;692;516.8128;39926;65;1.8084;171;18;24;684;8;668;2;36986;63;0;0
CATALUNYA;GLOBAL;2020-05-29;2020-06-04;No;16.7176;0.760051;21.9953;8.9687;694;519.8756;40135;93;1.7479;169;22;31;683;11;648;3;37155;90;0;0
CATALUNYA;GLOBAL;2020-05-29;2020-06-04;--;;;0.0000;0.0000;15;0.0000;706;0;2.0588;13;4;0;15;0;14;0;680;0;0;0
CATALUNYA;GLOBAL;2020-05-29;2020-06-04;Si;;;502.6771;169.4577;119;7551.5493;5298;5;2.9480;38;1;61;119;0;101;0;3423;3;0;0
CATALUNYA;GLOBAL;2020-05-28;2020-06-03;--;;;0.0000;0.0000;20;0.0000;784;0;2.5099;10;3;0;20;0;19;0;757;0;0;0
CATALUNYA;GLOBAL;2020-05-28;2020-06-03;Si;;;522.6133;170.8817;120;8180.9637;5740;5;3.1909;47;2;61;120;0;118;0;3695;3;0;0
CATALUNYA;GLOBAL;2020-05-28;2020-06-03;No;18.0054;0.765108;23.5332;9.2918;719;533.4709;41161;119;1.7589;170;19;36;708;11;670;4;38203;116;0;0
CATALUNYA;GLOBAL;2020-05-27;2020-06-02;--;;;0.0000;0.0000;23;0.0000;879;0;2.4561;9;4;0;23;0;21;0;855;0;0;0
CATALUNYA;GLOBAL;2020-05-27;2020-06-02;Si;;;619.4463;179.4258;126;8384.5978;5882;6;3.1882;44;2;55;126;0;123;0;3854;4;0;0
CATALUNYA;GLOBAL;2020-05-27;2020-06-02;No;19.0242;0.792726;23.9984;9.7182;752;532.4628;41061;141;1.8102;167;21;40;740;12;688;5;38147;137;0;0
CATALUNYA;GLOBAL;2020-05-26;2020-06-01;No;21.0776;0.832986;25.3036;10.5195;814;554.9751;42793;151;1.9202;168;28;47;801;13;759;5;39639;149;0;0
CATALUNYA;GLOBAL;2020-05-26;2020-06-01;--;;;0.0000;0.0000;25;0.0000;986;0;2.3013;11;3;0;25;0;22;0;956;0;0;0
CATALUNYA;GLOBAL;2020-05-26;2020-06-01;Si;;;652.1986;197.9380;139;9365.7439;6567;10;3.2395;43;3;55;139;0;137;0;4221;8;0;0
CATALUNYA;GLOBAL;2020-05-25;2020-05-31;--;;;0.0000;0.0000;26;0.0000;1063;0;2.0388;14;4;0;26;0;21;0;1030;0;0;0
CATALUNYA;GLOBAL;2020-05-25;2020-05-31;Si;;;670.7108;259.1706;182;10436.6028;7322;7;3.5601;45;4;60;181;1;169;0;4741;6;0;0
CATALUNYA;GLOBAL;2020-05-25;2020-05-31;No;23.3826;0.864889;27.0353;11.9022;921;595.3602;45926;143;2.0172;170;32;53;900;21;854;4;42394;141;0;0
CATALUNYA;GLOBAL;2020-05-24;2020-05-30;No;24.1169;0.890772;27.0741;12.7035;983;603.3080;46529;155;2.1412;169;31;56;962;21;919;4;42955;152;0;0
CATALUNYA;GLOBAL;2020-05-24;2020-05-30;--;;;0.0000;0.0000;27;0.0000;1114;0;2.0370;13;3;0;27;0;22;0;1080;0;0;0
CATALUNYA;GLOBAL;2020-05-24;2020-05-30;Si;;;680.6789;287.6509;202;10862.3832;7621;7;3.8383;53;3;58;201;1;189;0;4918;6;0;0
CATALUNYA;GLOBAL;2020-05-23;2020-05-29;--;;;0.0000;0.0000;26;0.0000;1124;1;1.9231;10;2;0;26;0;21;0;1091;1;0;0
CATALUNYA;GLOBAL;2020-05-23;2020-05-29;Si;;;686.3750;294.7710;207;11562.9984;8113;7;3.6274;57;3;65;206;1;192;0;5286;7;0;0
CATALUNYA;GLOBAL;2020-05-23;2020-05-29;No;25.6426;0.943074;27.1904;12.4967;967;602.1190;46407;185;2.0750;170;27;67;946;21;889;5;42905;180;0;0
CATALUNYA;GLOBAL;2020-05-22;2020-05-28;No;28.5412;1.04968;27.1904;13.0266;1008;601.9123;46395;181;2.1679;163;29;69;985;23;930;5;42953;176;0;0
CATALUNYA;GLOBAL;2020-05-22;2020-05-28;--;;;0.0000;0.0000;25;0.0000;1163;1;1.6814;14;2;0;25;0;19;0;1129;1;0;0
CATALUNYA;GLOBAL;2020-05-22;2020-05-28;Si;;;697.7671;333.2194;234;12549.8405;8806;7;3.7658;62;3;66;233;1;211;0;5596;7;0;0
CATALUNYA;GLOBAL;2020-05-21;2020-05-27;No;30.8399;1.138;27.1000;14.2413;1102;606.9911;46789;180;2.3992;191;33;77;1076;26;1039;3;43257;174;0;0
CATALUNYA;GLOBAL;2020-05-21;2020-05-27;--;;;0.0000;0.0000;19;0.0000;1104;1;1.2161;17;2;0;19;0;13;0;1068;1;0;0
CATALUNYA;GLOBAL;2020-05-21;2020-05-27;Si;;;750.4556;351.7316;247;13538.1066;9499;8;3.7543;63;2;70;246;1;228;0;6065;8;0;0
CATALUNYA;GLOBAL;2020-05-20;2020-05-26;--;;;0.0000;0.0000;15;0.0000;1048;1;1.0913;15;1;0;15;0;11;0;1007;1;0;0
CATALUNYA;GLOBAL;2020-05-20;2020-05-26;Si;;;821.6564;440.0205;309;14866.7122;10431;9;4.2802;66;2;77;308;1;286;0;6674;8;0;0
CATALUNYA;GLOBAL;2020-05-20;2020-05-26;No;32.5089;1.19902;27.1129;14.2801;1105;610.7647;47077;184;2.3503;206;35;86;1078;27;1024;4;43561;178;0;0
CATALUNYA;GLOBAL;2020-05-19;2020-05-25;No;33.5452;1.2343;27.1775;14.7841;1144;619.4491;47745;188;2.4468;216;28;96;1116;28;1079;6;44163;180;0;0
CATALUNYA;GLOBAL;2020-05-19;2020-05-25;--;;;0.0000;0.0000;16;0.0000;945;1;1.2101;15;1;0;16;0;11;0;908;1;0;0
CATALUNYA;GLOBAL;2020-05-19;2020-05-25;Si;;;864.3768;454.2606;319;15423.5019;10825;6;4.1180;75;2;80;317;2;296;0;7183;5;0;0
CATALUNYA;GLOBAL;2020-05-18;2020-05-24;--;;;0.0000;0.0000;18;0.0000;905;1;1.4943;10;0;1;18;0;13;0;869;1;0;0
CATALUNYA;GLOBAL;2020-05-18;2020-05-24;Si;;;835.8965;411.5402;289;15880.6106;11145;7;3.7407;77;2;70;288;1;277;0;7399;6;0;0
CATALUNYA;GLOBAL;2020-05-18;2020-05-24;No;33.8337;1.24314;27.2163;15.1331;1171;624.3858;48137;178;2.4631;228;30;101;1147;24;1095;6;44529;170;0;0
CATALUNYA;GLOBAL;2020-05-17;2020-05-23;No;32.7922;1.22879;26.6864;14.3706;1112;611.4625;47134;181;2.3847;229;33;107;1087;25;1036;7;43564;173;0;0
CATALUNYA;GLOBAL;2020-05-17;2020-05-23;--;;;0.0000;0.0000;17;0.0000;818;1;1.5248;11;0;1;17;0;12;0;786;1;0;0
CATALUNYA;GLOBAL;2020-05-17;2020-05-23;Si;;;838.7445;393.0280;276;15998.8038;11223;12;3.4876;73;2;70;275;1;263;0;7530;11;0;0
CATALUNYA;GLOBAL;2020-05-16;2020-05-22;No;31.9483;1.18626;26.9320;14.6937;1137;614.6158;47391;168;2.4752;233;35;107;1109;28;1078;9;43753;162;0;0
CATALUNYA;GLOBAL;2020-05-16;2020-05-22;--;;;0.0000;0.0000;16;0.0000;727;0;1.5873;15;0;1;16;0;11;0;693;0;0;0
CATALUNYA;GLOBAL;2020-05-16;2020-05-22;Si;;;892.8571;391.6040;275;15568.7514;10920;13;3.6158;70;2;67;274;1;265;0;7317;12;0;0
CATALUNYA;GLOBAL;2020-05-15;2020-05-21;--;;;0.0000;0.0000;15;0.0000;602;0;1.7606;15;0;1;15;0;10;0;568;0;0;0
CATALUNYA;GLOBAL;2020-05-15;2020-05-21;Si;;;882.8890;364.5477;256;14661.6541;10281;15;3.5487;74;2;77;255;1;251;0;7059;14;0;0
CATALUNYA;GLOBAL;2020-05-15;2020-05-21;No;29.3669;1.11997;26.2212;14.1638;1096;595.8771;45940;169;2.4570;255;34;114;1071;25;1034;10;42327;163;0;0
CATALUNYA;GLOBAL;2020-05-14;2020-05-20;No;26.8374;1.09242;24.5670;12.8586;995;582.8634;44952;150;2.1977;248;33;110;969;26;900;12;41353;145;0;0
