GARRAF;17;2020-04-03;2020-04-09;Si;;;6727.5747;81;20514.9501;247;37.2449;0;0;26
GARRAF;17;2020-04-02;2020-04-08;Si;;;5066.4451;61;19601.3289;236;32.9787;0;0;24
GARRAF;17;2020-04-01;2020-04-07;Si;;;6810.6312;82;20431.8936;246;40.7960;0;0;21
GARRAF;17;2020-03-31;2020-04-06;Si;;;7059.8006;85;19269.1029;232;44.1489;0;0;18
GARRAF;17;2020-03-30;2020-04-05;Si;;;6312.2923;76;17524.9169;211;44.7674;0;0;18
GARRAF;17;2020-03-29;2020-04-04;Si;;;6229.2358;75;17275.7475;208;44.9704;0;0;15
GARRAF;17;2020-03-28;2020-04-03;Si;;;6229.2358;75;15946.8438;192;48.1013;0;0;14
GARRAF;17;2020-03-27;2020-04-02;Si;;;4983.3887;60;8388.7043;101;56.4356;0;0;12
GARRAF;17;2020-03-26;2020-04-01;Si;;;3488.3720;42;5232.5581;63;53.9683;0;0;12
GARRAF;17;2020-03-25;2020-03-31;Si;;;1328.9036;16;1495.0166;18;50.0000;0;0;11
GARRAF;17;2020-03-24;2020-03-30;Si;;;498.3388;6;415.2823;5;40.0000;0;0;10
GARRAF;17;2020-03-23;2020-03-29;Si;;;332.2259;4;581.3953;7;42.8571;0;0;8
GARRAF;17;2020-03-22;2020-03-28;Si;;;332.2259;4;664.4518;8;37.5000;0;0;7
GARRAF;17;2020-03-21;2020-03-27;Si;;;249.1694;3;498.3388;6;33.3333;0;0;7
GARRAF;17;2020-03-20;2020-03-26;Si;;;332.2259;4;581.3953;7;42.8571;0;0;5
GARRAF;17;2020-03-19;2020-03-25;Si;;;166.1129;2;498.3388;6;33.3333;0;0;2
GARRAF;17;2020-03-18;2020-03-24;Si;;;249.1694;3;664.4518;8;37.5000;0;0;2
GARRAF;17;2020-03-17;2020-03-23;Si;;;249.1694;3;664.4518;8;37.5000;0;0;0
GARRAF;17;2020-03-16;2020-03-22;Si;;;166.1129;2;581.3953;7;28.5714;0;0;0
GARRAF;17;2020-03-15;2020-03-21;Si;;;166.1129;2;498.3388;6;33.3333;0;0;0
GARRAF;17;2020-03-14;2020-03-20;Si;;;166.1129;2;415.2823;5;40.0000;0;0;0
GARRAF;17;2020-03-13;2020-03-19;Si;;;83.0564;1;332.2259;4;25.0000;0;0;0
GARRAF;17;2020-03-12;2020-03-18;Si;;;83.0564;1;249.1694;3;33.3333;0;0;0
GARRAF;17;2020-03-11;2020-03-17;Si;;;0.0000;0;83.0564;1;0.0000;0;0;0
GARRAF;17;2020-03-10;2020-03-16;Si;;;0.0000;0;83.0564;1;0.0000;0;0;0
GARRAF;17;2020-03-09;2020-03-15;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-08;2020-03-14;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-07;2020-03-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-06;2020-03-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-05;2020-03-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRAF;17;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-09-22;2020-09-28;Si;;;738.0073;2;21402.2140;58;3.5714;0;0;0
GARRIGUES;18;2020-09-21;2020-09-27;Si;;;738.0073;2;21033.2103;57;3.5714;0;0;0
GARRIGUES;18;2020-09-20;2020-09-26;Si;;;738.0073;2;21771.2177;59;3.4483;0;0;0
GARRIGUES;18;2020-09-19;2020-09-25;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-09-18;2020-09-24;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-09-17;2020-09-23;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-09-16;2020-09-22;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-09-15;2020-09-21;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-09-14;2020-09-20;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-09-13;2020-09-19;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-09-12;2020-09-18;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-09-11;2020-09-17;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-09-10;2020-09-16;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-09-09;2020-09-15;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-09-08;2020-09-14;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-09-07;2020-09-13;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-09-06;2020-09-12;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-09-05;2020-09-11;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-09-04;2020-09-10;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-09-03;2020-09-09;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-09-02;2020-09-08;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-09-01;2020-09-07;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-08-31;2020-09-06;Si;;;0.0000;0;2952.0295;8;0.0000;0;0;0
GARRIGUES;18;2020-08-30;2020-09-05;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-08-29;2020-09-04;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-08-28;2020-09-03;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-08-27;2020-09-02;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-08-26;2020-09-01;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-08-25;2020-08-31;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-08-24;2020-08-30;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-08-23;2020-08-29;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-08-22;2020-08-28;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-08-21;2020-08-27;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-08-20;2020-08-26;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-08-19;2020-08-25;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-08-18;2020-08-24;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-08-17;2020-08-23;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-08-16;2020-08-22;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-08-15;2020-08-21;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-08-14;2020-08-20;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-08-13;2020-08-19;Si;;;0.0000;0;2952.0295;8;0.0000;0;0;0
GARRIGUES;18;2020-08-12;2020-08-18;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-08-11;2020-08-17;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-08-10;2020-08-16;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-08-09;2020-08-15;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-08-08;2020-08-14;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-08-07;2020-08-13;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-08-06;2020-08-12;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-08-05;2020-08-11;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-08-04;2020-08-10;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-08-03;2020-08-09;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-08-02;2020-08-08;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-08-01;2020-08-07;Si;;;0.0000;0;4797.0479;13;0.0000;0;0;0
GARRIGUES;18;2020-07-31;2020-08-06;Si;;;0.0000;0;4797.0479;13;0.0000;0;0;0
GARRIGUES;18;2020-07-30;2020-08-05;Si;;;369.0036;1;8118.0811;22;31.8182;0;0;0
GARRIGUES;18;2020-07-29;2020-08-04;Si;;;2583.0258;7;8487.0848;23;30.4348;0;0;0
GARRIGUES;18;2020-07-28;2020-08-03;Si;;;2952.0295;8;8487.0848;23;39.1304;0;0;0
GARRIGUES;18;2020-07-27;2020-08-02;Si;;;3321.0332;9;8487.0848;23;39.1304;0;0;0
GARRIGUES;18;2020-07-26;2020-08-01;Si;;;3321.0332;9;9225.0922;25;44.0000;0;0;0
GARRIGUES;18;2020-07-25;2020-07-31;Si;;;3690.0369;10;5535.0553;15;73.3333;0;0;0
GARRIGUES;18;2020-07-24;2020-07-30;Si;;;4059.0405;11;6642.0664;18;72.2222;0;0;0
GARRIGUES;18;2020-07-23;2020-07-29;Si;;;3690.0369;10;4059.0405;11;63.6364;0;0;0
GARRIGUES;18;2020-07-22;2020-07-28;Si;;;2214.0221;6;3690.0369;10;70.0000;0;0;0
GARRIGUES;18;2020-07-21;2020-07-27;Si;;;1845.0184;5;2952.0295;8;62.5000;0;0;0
GARRIGUES;18;2020-07-20;2020-07-26;Si;;;1476.0147;4;2952.0295;8;62.5000;0;0;0
GARRIGUES;18;2020-07-19;2020-07-25;Si;;;1476.0147;4;2214.0221;6;50.0000;0;0;0
GARRIGUES;18;2020-07-18;2020-07-24;Si;;;1107.0110;3;2583.0258;7;42.8571;0;0;0
GARRIGUES;18;2020-07-17;2020-07-23;Si;;;738.0073;2;1476.0147;4;25.0000;0;0;0
GARRIGUES;18;2020-07-16;2020-07-22;Si;;;738.0073;2;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-07-15;2020-07-21;Si;;;369.0036;1;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-07-14;2020-07-20;Si;;;369.0036;1;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-07-13;2020-07-19;Si;;;369.0036;1;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-07-12;2020-07-18;Si;;;369.0036;1;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-07-11;2020-07-17;Si;;;369.0036;1;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-07-10;2020-07-16;Si;;;369.0036;1;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-07-09;2020-07-15;Si;;;369.0036;1;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-07-08;2020-07-14;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-07-07;2020-07-13;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-07-06;2020-07-12;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-07-05;2020-07-11;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-07-04;2020-07-10;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-07-03;2020-07-09;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-07-02;2020-07-08;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-07-01;2020-07-07;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-06-30;2020-07-06;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-06-29;2020-07-05;Si;;;0.0000;0;3321.0332;9;0.0000;1;0;0
GARRIGUES;18;2020-06-28;2020-07-04;Si;;;0.0000;0;2583.0258;7;0.0000;1;0;0
GARRIGUES;18;2020-06-27;2020-07-03;Si;;;0.0000;0;2583.0258;7;0.0000;1;0;0
GARRIGUES;18;2020-06-26;2020-07-02;Si;;;0.0000;0;2952.0295;8;0.0000;1;0;0
GARRIGUES;18;2020-06-25;2020-07-01;Si;;;0.0000;0;2583.0258;7;0.0000;1;0;0
GARRIGUES;18;2020-06-24;2020-06-30;Si;;;0.0000;0;2583.0258;7;0.0000;1;0;0
GARRIGUES;18;2020-06-23;2020-06-29;Si;;;0.0000;0;2583.0258;7;0.0000;1;0;0
GARRIGUES;18;2020-06-22;2020-06-28;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-06-21;2020-06-27;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-06-20;2020-06-26;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-06-19;2020-06-25;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-06-18;2020-06-24;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-06-17;2020-06-23;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-06-16;2020-06-22;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-06-15;2020-06-21;Si;;;0.0000;0;1476.0147;4;0.0000;0;0;0
GARRIGUES;18;2020-06-14;2020-06-20;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-06-13;2020-06-19;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-06-12;2020-06-18;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-06-11;2020-06-17;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-06-10;2020-06-16;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-06-09;2020-06-15;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-06-08;2020-06-14;Si;;;0.0000;0;3690.0369;10;0.0000;0;0;0
GARRIGUES;18;2020-06-07;2020-06-13;Si;;;0.0000;0;2952.0295;8;0.0000;0;0;0
GARRIGUES;18;2020-06-06;2020-06-12;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-06-05;2020-06-11;Si;;;0.0000;0;2952.0295;8;0.0000;0;0;0
GARRIGUES;18;2020-06-04;2020-06-10;Si;;;0.0000;0;7749.0774;21;0.0000;0;0;0
GARRIGUES;18;2020-06-03;2020-06-09;Si;;;0.0000;0;7380.0738;20;0.0000;0;0;0
GARRIGUES;18;2020-06-02;2020-06-08;Si;;;0.0000;0;7011.0701;19;0.0000;0;0;0
GARRIGUES;18;2020-06-01;2020-06-07;Si;;;0.0000;0;5904.0590;16;0.0000;0;0;0
GARRIGUES;18;2020-05-31;2020-06-06;Si;;;0.0000;0;5904.0590;16;0.0000;0;0;0
GARRIGUES;18;2020-05-30;2020-06-05;Si;;;0.0000;0;12546.1254;34;0.0000;0;0;0
GARRIGUES;18;2020-05-29;2020-06-04;Si;;;0.0000;0;12915.1291;35;0.0000;0;0;0
GARRIGUES;18;2020-05-28;2020-06-03;Si;;;0.0000;0;32841.3284;89;0.0000;0;0;0
GARRIGUES;18;2020-05-27;2020-06-02;Si;;;0.0000;0;32841.3284;89;0.0000;0;0;0
GARRIGUES;18;2020-05-26;2020-06-01;Si;;;0.0000;0;32472.3247;88;0.0000;0;0;0
GARRIGUES;18;2020-05-25;2020-05-31;Si;;;0.0000;0;32841.3284;89;0.0000;0;0;0
GARRIGUES;18;2020-05-24;2020-05-30;Si;;;0.0000;0;32841.3284;89;0.0000;0;0;0
GARRIGUES;18;2020-05-23;2020-05-29;Si;;;0.0000;0;25830.2583;70;0.0000;0;0;0
GARRIGUES;18;2020-05-22;2020-05-28;Si;;;0.0000;0;26937.2693;73;0.0000;0;0;0
GARRIGUES;18;2020-05-21;2020-05-27;Si;;;0.0000;0;1845.0184;5;0.0000;0;0;0
GARRIGUES;18;2020-05-20;2020-05-26;Si;;;0.0000;0;2214.0221;6;0.0000;0;0;0
GARRIGUES;18;2020-05-19;2020-05-25;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-05-18;2020-05-24;Si;;;0.0000;0;21771.2177;59;0.0000;0;0;0
GARRIGUES;18;2020-05-17;2020-05-23;Si;;;0.0000;0;29151.2915;79;0.0000;0;0;1
GARRIGUES;18;2020-05-16;2020-05-22;Si;;;0.0000;0;40590.4059;110;0.0000;0;0;1
GARRIGUES;18;2020-05-15;2020-05-21;Si;;;0.0000;0;39483.3948;107;0.0000;0;0;1
GARRIGUES;18;2020-05-14;2020-05-20;Si;;;0.0000;0;39852.3985;108;0.0000;0;0;1
GARRIGUES;18;2020-05-13;2020-05-19;Si;;;0.0000;0;39852.3985;108;0.0000;0;0;1
GARRIGUES;18;2020-05-12;2020-05-18;Si;;;0.0000;0;39483.3948;107;0.0000;0;0;1
GARRIGUES;18;2020-05-11;2020-05-17;Si;;;0.0000;0;20295.2029;55;0.0000;0;0;1
GARRIGUES;18;2020-05-10;2020-05-16;Si;;;0.0000;0;12915.1291;35;0.0000;0;0;0
GARRIGUES;18;2020-05-09;2020-05-15;Si;;;0.0000;0;4059.0405;11;0.0000;0;0;0
GARRIGUES;18;2020-05-08;2020-05-14;Si;;;0.0000;0;3690.0369;10;0.0000;0;0;0
GARRIGUES;18;2020-05-07;2020-05-13;Si;;;0.0000;0;3321.0332;9;0.0000;0;0;0
GARRIGUES;18;2020-05-06;2020-05-12;Si;;;0.0000;0;2952.0295;8;0.0000;0;0;0
GARRIGUES;18;2020-05-05;2020-05-11;Si;;;0.0000;0;2952.0295;8;0.0000;0;0;0
GARRIGUES;18;2020-05-04;2020-05-10;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-05-03;2020-05-09;Si;;;0.0000;0;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-05-02;2020-05-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-05-01;2020-05-07;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-04-30;2020-05-06;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-04-29;2020-05-05;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-04-28;2020-05-04;Si;;;369.0036;1;1107.0110;3;33.3333;0;0;0
GARRIGUES;18;2020-04-27;2020-05-03;Si;;;369.0036;1;1107.0110;3;33.3333;0;0;0
GARRIGUES;18;2020-04-26;2020-05-02;Si;;;369.0036;1;1107.0110;3;33.3333;0;0;0
GARRIGUES;18;2020-04-25;2020-05-01;Si;;;369.0036;1;1107.0110;3;33.3333;0;0;0
GARRIGUES;18;2020-04-24;2020-04-30;Si;;;369.0036;1;1476.0147;4;25.0000;0;0;0
GARRIGUES;18;2020-04-23;2020-04-29;Si;;;369.0036;1;1476.0147;4;25.0000;0;0;0
GARRIGUES;18;2020-04-22;2020-04-28;Si;;;369.0036;1;1845.0184;5;25.0000;0;0;0
GARRIGUES;18;2020-04-21;2020-04-27;Si;;;369.0036;1;1845.0184;5;25.0000;0;0;0
GARRIGUES;18;2020-04-20;2020-04-26;Si;;;369.0036;1;1845.0184;5;25.0000;0;0;0
GARRIGUES;18;2020-04-19;2020-04-25;Si;;;369.0036;1;1845.0184;5;25.0000;0;0;0
GARRIGUES;18;2020-04-18;2020-04-24;Si;;;369.0036;1;1845.0184;5;25.0000;0;0;0
GARRIGUES;18;2020-04-17;2020-04-23;Si;;;738.0073;2;1476.0147;4;66.6667;0;0;0
GARRIGUES;18;2020-04-16;2020-04-22;Si;;;738.0073;2;11439.1143;31;10.0000;0;0;0
GARRIGUES;18;2020-04-15;2020-04-21;Si;;;1107.0110;3;12546.1254;34;11.7647;0;0;0
GARRIGUES;18;2020-04-14;2020-04-20;Si;;;738.0073;2;12546.1254;34;11.7647;0;0;0
GARRIGUES;18;2020-04-13;2020-04-19;Si;;;738.0073;2;12546.1254;34;11.7647;0;0;0
GARRIGUES;18;2020-04-12;2020-04-18;Si;;;738.0073;2;12915.1291;35;11.4286;0;0;0
GARRIGUES;18;2020-04-11;2020-04-17;Si;;;738.0073;2;12915.1291;35;11.4286;0;0;0
GARRIGUES;18;2020-04-10;2020-04-16;Si;;;369.0036;1;13653.1365;37;8.1081;0;0;0
GARRIGUES;18;2020-04-09;2020-04-15;Si;;;1107.0110;3;5166.0516;14;14.2857;0;0;0
GARRIGUES;18;2020-04-08;2020-04-14;Si;;;738.0073;2;3690.0369;10;11.1111;0;0;0
GARRIGUES;18;2020-04-07;2020-04-13;Si;;;738.0073;2;3690.0369;10;0.0000;0;0;0
GARRIGUES;18;2020-04-06;2020-04-12;Si;;;738.0073;2;3690.0369;10;0.0000;0;0;0
GARRIGUES;18;2020-04-05;2020-04-11;Si;;;738.0073;2;3690.0369;10;0.0000;0;0;0
GARRIGUES;18;2020-04-04;2020-04-10;Si;;;738.0073;2;3690.0369;10;0.0000;0;0;0
GARRIGUES;18;2020-04-03;2020-04-09;Si;;;738.0073;2;2583.0258;7;0.0000;0;0;0
GARRIGUES;18;2020-04-02;2020-04-08;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-04-01;2020-04-07;Si;;;0.0000;0;1107.0110;3;0.0000;0;0;0
GARRIGUES;18;2020-03-31;2020-04-06;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-03-30;2020-04-05;Si;;;0.0000;0;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-03-29;2020-04-04;Si;;;738.0073;2;1845.0184;5;40.0000;0;0;0
GARRIGUES;18;2020-03-28;2020-04-03;Si;;;738.0073;2;1845.0184;5;40.0000;0;0;0
GARRIGUES;18;2020-03-27;2020-04-02;Si;;;1476.0147;4;2952.0295;8;50.0000;0;0;0
GARRIGUES;18;2020-03-26;2020-04-01;Si;;;1476.0147;4;2952.0295;8;50.0000;0;0;0
GARRIGUES;18;2020-03-25;2020-03-31;Si;;;1476.0147;4;2583.0258;7;57.1429;0;0;0
GARRIGUES;18;2020-03-24;2020-03-30;Si;;;1476.0147;4;2583.0258;7;57.1429;0;0;0
GARRIGUES;18;2020-03-23;2020-03-29;Si;;;1476.0147;4;2952.0295;8;57.1429;0;0;0
GARRIGUES;18;2020-03-22;2020-03-28;Si;;;1107.0110;3;2214.0221;6;60.0000;0;0;0
GARRIGUES;18;2020-03-21;2020-03-27;Si;;;2214.0221;6;4797.0479;13;58.3333;0;0;0
GARRIGUES;18;2020-03-20;2020-03-26;Si;;;1845.0184;5;4059.0405;11;50.0000;0;0;0
GARRIGUES;18;2020-03-19;2020-03-25;Si;;;1845.0184;5;4059.0405;11;50.0000;0;0;0
GARRIGUES;18;2020-03-18;2020-03-24;Si;;;1845.0184;5;4059.0405;11;50.0000;0;0;0
GARRIGUES;18;2020-03-17;2020-03-23;Si;;;1845.0184;5;4059.0405;11;50.0000;0;0;0
GARRIGUES;18;2020-03-16;2020-03-22;Si;;;1845.0184;5;3690.0369;10;50.0000;0;0;0
GARRIGUES;18;2020-03-15;2020-03-21;Si;;;1476.0147;4;2952.0295;8;50.0000;0;0;0
GARRIGUES;18;2020-03-14;2020-03-20;Si;;;369.0036;1;738.0073;2;0.0000;0;0;0
GARRIGUES;18;2020-03-13;2020-03-19;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-03-12;2020-03-18;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-03-11;2020-03-17;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-03-10;2020-03-16;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-03-09;2020-03-15;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-03-08;2020-03-14;Si;;;0.0000;0;369.0036;1;0.0000;0;0;0
GARRIGUES;18;2020-03-07;2020-03-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-06;2020-03-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-05;2020-03-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-09-22;2020-09-28;Si;;;0.0000;0;840.3361;5;0.0000;0;0;0
GARROTXA;19;2020-09-21;2020-09-27;Si;;;0.0000;0;1344.5378;8;0.0000;0;0;1
GARROTXA;19;2020-09-20;2020-09-26;Si;;;0.0000;0;1344.5378;8;0.0000;0;0;1
GARROTXA;19;2020-09-19;2020-09-25;Si;;;0.0000;0;1680.6722;10;0.0000;0;0;1
