GARRIGUES;18;2020-06-27;2020-07-03;No;311.809;3.27381;67.2306;12;465.0120;83;10.9756;0;0;0
GARRIGUES;18;2020-06-26;2020-07-02;No;288.131;3.21429;67.2306;12;459.4094;82;11.1111;0;0;0
GARRIGUES;18;2020-06-25;2020-07-01;No;224.102;2.5;67.2306;12;448.2043;80;10.0000;0;0;0
GARRIGUES;18;2020-06-24;2020-06-30;No;160.073;1.78571;61.6281;11;364.1660;65;4.6154;0;0;0
GARRIGUES;18;2020-06-23;2020-06-29;No;60.0274;1.07143;28.0127;5;291.3328;52;3.9216;0;0;0
GARRIGUES;18;2020-06-22;2020-06-28;No;48.0219;1.07143;16.8076;3;274.5251;49;4.1667;0;0;0
GARRIGUES;18;2020-06-21;2020-06-27;No;40.8186;1.21429;5.6025;1;252.1149;45;0.0000;0;0;0
GARRIGUES;18;2020-06-20;2020-06-26;No;58.8268;1.75;28.0127;5;268.9226;48;8.5106;0;0;0
GARRIGUES;18;2020-06-19;2020-06-25;No;52.0237;1.85714;22.4102;4;252.1149;45;9.0909;0;0;0
GARRIGUES;18;2020-06-18;2020-06-24;No;56.0255;2.0;22.4102;4;285.7302;51;8.1633;0;0;0
GARRIGUES;18;2020-06-17;2020-06-23;No;60.0274;2.14286;28.0127;5;319.3456;57;9.0909;0;0;0
GARRIGUES;18;2020-06-16;2020-06-22;No;72.0328;2.14286;28.0127;5;336.1532;60;8.4746;0;0;0
GARRIGUES;18;2020-06-15;2020-06-21;No;61.6281;1.57143;28.0127;5;358.5635;64;7.9365;0;0;0
GARRIGUES;18;2020-06-14;2020-06-20;No;39.2179;1.0;28.0127;5;369.7686;66;7.6923;0;0;0
GARRIGUES;18;2020-06-13;2020-06-19;No;7.20328;0.428571;5.6025;1;341.7558;61;1.6667;0;0;0
GARRIGUES;18;2020-06-12;2020-06-18;No;4.80219;0.285714;5.6025;1;369.7686;66;3.0769;0;0;0
GARRIGUES;18;2020-06-11;2020-06-17;No;4.80219;0.285714;5.6025;1;352.9609;63;3.2258;0;0;0
GARRIGUES;18;2020-06-10;2020-06-16;No;7.20328;0.428571;0.0000;0;336.1532;60;1.6949;0;0;0
GARRIGUES;18;2020-06-09;2020-06-15;No;12.0055;0.714286;5.6025;1;352.9609;63;1.6393;0;0;0
GARRIGUES;18;2020-06-08;2020-06-14;No;14.4066;0.857143;11.2051;2;375.3711;67;3.1250;0;0;0
GARRIGUES;18;2020-06-07;2020-06-13;No;14.4066;0.857143;11.2051;2;392.1788;70;2.9851;0;0;0
GARRIGUES;18;2020-06-06;2020-06-12;No;14.4066;0.857143;11.2051;2;448.2043;80;2.5974;0;0;0
GARRIGUES;18;2020-06-05;2020-06-11;No;16.8077;1.0;11.2051;2;515.4350;92;1.1236;0;0;0
GARRIGUES;18;2020-06-04;2020-06-10;No;16.8077;1.0;11.2051;2;543.4478;97;2.1053;0;0;0
GARRIGUES;18;2020-06-03;2020-06-09;No;14.4066;0.857143;16.8076;3;588.2682;105;1.9417;0;0;0
GARRIGUES;18;2020-06-02;2020-06-08;No;6.40292;0.571429;11.2051;2;677.9091;121;1.6807;0;0;0
GARRIGUES;18;2020-06-01;2020-06-07;No;2.40109;0.428571;5.6025;1;672.3065;120;0.8403;0;0;0
GARRIGUES;18;2020-05-31;2020-06-06;No;2.40109;0.428571;5.6025;1;677.9091;121;0.8333;0;0;0
GARRIGUES;18;2020-05-30;2020-06-05;No;2.40109;0.428571;5.6025;1;672.3065;120;0.8403;0;0;0
GARRIGUES;18;2020-05-29;2020-06-04;No;4.80219;0.285714;5.6025;1;588.2682;105;0.9709;0;0;0
GARRIGUES;18;2020-05-28;2020-06-03;No;2.40109;0.142857;5.6025;1;845.9857;151;0.0000;0;0;0
GARRIGUES;18;2020-05-27;2020-06-02;No;0.0;0.0;0.0000;0;812.3704;145;0.0000;0;0;0
GARRIGUES;18;2020-05-26;2020-06-01;No;0.0;0.0;0.0000;0;817.9729;146;0.0000;0;0;0
GARRIGUES;18;2020-05-25;2020-05-31;No;0.0;0.0;0.0000;0;801.1653;143;0.0000;0;0;0
GARRIGUES;18;2020-05-24;2020-05-30;No;3.20146;0.285714;0.0000;0;778.7551;139;0.0000;0;0;0
GARRIGUES;18;2020-05-23;2020-05-29;No;6.40292;0.571429;0.0000;0;745.1397;133;0.0000;0;0;0
GARRIGUES;18;2020-05-22;2020-05-28;No;14.4066;0.857143;11.2051;2;745.1397;133;1.5625;1;0;0
GARRIGUES;18;2020-05-21;2020-05-27;No;14.4066;0.857143;11.2051;2;465.0120;83;2.4691;1;0;0
GARRIGUES;18;2020-05-20;2020-05-26;No;14.4066;0.857143;11.2051;2;476.2171;85;2.4096;1;0;0
GARRIGUES;18;2020-05-19;2020-05-25;No;14.4066;0.857143;11.2051;2;431.3967;77;2.6667;1;0;0
GARRIGUES;18;2020-05-18;2020-05-24;No;19.2088;0.857143;11.2051;2;801.1653;143;1.4493;1;0;0
GARRIGUES;18;2020-05-17;2020-05-23;No;16.0073;0.714286;11.2051;2;823.5755;147;1.4085;1;0;0
GARRIGUES;18;2020-05-16;2020-05-22;No;12.8058;0.571429;11.2051;2;851.5883;152;1.3605;1;0;0
GARRIGUES;18;2020-05-15;2020-05-21;No;4.80219;0.428571;5.6025;1;873.9985;156;0.6623;1;0;0
GARRIGUES;18;2020-05-14;2020-05-20;No;4.80219;0.428571;5.6025;1;862.7934;154;0.6757;1;0;0
GARRIGUES;18;2020-05-13;2020-05-19;No;6.40292;0.571429;5.6025;1;840.3832;150;1.3986;1;0;0
GARRIGUES;18;2020-05-12;2020-05-18;No;8.00365;0.714286;5.6025;1;761.9474;136;1.5385;1;0;0
GARRIGUES;18;2020-05-11;2020-05-17;No;14.4066;0.857143;11.2051;2;341.7558;61;3.4483;1;0;0
GARRIGUES;18;2020-05-10;2020-05-16;No;12.0055;0.714286;11.2051;2;319.3456;57;3.7037;1;0;0
GARRIGUES;18;2020-05-09;2020-05-15;No;9.60438;0.571429;11.2051;2;280.1277;50;4.2553;1;0;0
GARRIGUES;18;2020-05-08;2020-05-14;No;4.80219;0.428571;5.6025;1;235.3073;42;2.5000;0;0;0
GARRIGUES;18;2020-05-07;2020-05-13;No;4.80219;0.428571;5.6025;1;218.4996;39;2.6316;0;0;0
GARRIGUES;18;2020-05-06;2020-05-12;No;4.80219;0.428571;5.6025;1;240.9098;43;0.0000;0;0;0
GARRIGUES;18;2020-05-05;2020-05-11;No;4.80219;0.428571;5.6025;1;240.9098;43;0.0000;0;0;0
GARRIGUES;18;2020-05-04;2020-05-10;No;2.40109;0.428571;5.6025;1;280.1277;50;2.0000;0;0;0
GARRIGUES;18;2020-05-03;2020-05-09;No;2.40109;0.428571;5.6025;1;268.9226;48;2.0833;0;0;0
GARRIGUES;18;2020-05-02;2020-05-08;No;2.40109;0.428571;5.6025;1;257.7175;46;2.2222;0;0;0
GARRIGUES;18;2020-05-01;2020-05-07;No;2.40109;0.428571;5.6025;1;224.1021;40;2.5641;0;0;0
GARRIGUES;18;2020-04-30;2020-05-06;No;2.40109;0.428571;5.6025;1;224.1021;40;2.6316;0;0;0
GARRIGUES;18;2020-04-29;2020-05-05;No;6.40292;0.285714;5.6025;1;184.8843;33;3.2258;0;0;0
GARRIGUES;18;2020-04-28;2020-05-04;No;4.00182;0.142857;5.6025;1;173.6791;31;3.4483;0;0;1
GARRIGUES;18;2020-04-27;2020-05-03;No;0.0;0.0;0.0000;0;140.0638;25;0.0000;0;0;1
GARRIGUES;18;2020-04-26;2020-05-02;No;0.0;0.0;0.0000;0;151.2689;27;0.0000;0;0;1
GARRIGUES;18;2020-04-25;2020-05-01;No;0.0;0.0;0.0000;0;156.8715;28;0.0000;0;0;1
GARRIGUES;18;2020-04-24;2020-04-30;No;16.8077;0.428571;0.0000;0;168.0766;30;0.0000;0;0;1
GARRIGUES;18;2020-04-23;2020-04-29;No;39.2179;1.0;0.0000;0;173.6791;31;3.3333;0;0;1
GARRIGUES;18;2020-04-22;2020-04-28;No;76.835;1.71429;16.8076;3;190.4868;34;15.1515;0;0;1
GARRIGUES;18;2020-04-21;2020-04-27;No;100.846;2.0;22.4102;4;212.8970;38;16.2162;0;0;0
GARRIGUES;18;2020-04-20;2020-04-26;No;111.651;2.21429;33.6153;6;218.4996;39;16.2162;0;0;1
GARRIGUES;18;2020-04-19;2020-04-25;No;118.854;2.35714;39.2178;7;201.6919;36;17.6471;0;0;1
GARRIGUES;18;2020-04-18;2020-04-24;No;118.854;2.35714;39.2178;7;207.2945;37;17.6471;0;0;1
GARRIGUES;18;2020-04-17;2020-04-23;No;123.256;2.0;39.2178;7;212.8970;38;17.1429;0;0;2
GARRIGUES;18;2020-04-16;2020-04-22;No;96.8442;1.57143;39.2178;7;313.7430;56;9.4340;0;0;2
GARRIGUES;18;2020-04-15;2020-04-21;No;52.0237;0.928571;28.0127;5;285.7302;51;4.1667;0;0;2
GARRIGUES;18;2020-04-14;2020-04-20;No;48.5555;0.666667;28.0127;5;296.9354;53;4.3478;0;0;2
GARRIGUES;18;2020-04-13;2020-04-19;No;30.4139;0.452381;16.8076;3;308.1405;55;4.2553;0;0;1
GARRIGUES;18;2020-04-12;2020-04-18;No;22.597;0.366667;11.2051;2;319.3456;57;4.0816;0;0;1
GARRIGUES;18;2020-04-11;2020-04-17;No;40.205;0.652381;11.2051;2;341.7558;61;3.9216;0;0;1
GARRIGUES;18;2020-04-10;2020-04-16;No;71.0191;1.15238;22.4102;4;336.1532;60;8.0000;0;0;0
GARRIGUES;18;2020-04-09;2020-04-15;No;115.893;1.72381;22.4102;4;224.1021;40;14.2857;0;0;0
GARRIGUES;18;2020-04-08;2020-04-14;No;145.853;2.36667;28.0127;5;246.5124;44;21.8750;0;0;0
GARRIGUES;18;2020-04-07;2020-04-13;No;173.519;2.58095;44.8204;8;229.7047;41;30.0000;0;0;0
GARRIGUES;18;2020-04-06;2020-04-12;No;233.493;2.60476;50.4229;9;207.2945;37;32.1429;0;0;0
GARRIGUES;18;2020-04-05;2020-04-11;No;228.371;2.54762;50.4229;9;212.8970;38;31.0345;0;0;0
GARRIGUES;18;2020-04-04;2020-04-10;No;230.505;2.28571;50.4229;9;179.2817;32;34.6154;0;0;0
GARRIGUES;18;2020-04-03;2020-04-09;No;176.48;1.75;39.2178;7;168.0766;30;28.0000;0;0;0
GARRIGUES;18;2020-04-02;2020-04-08;No;115.253;1.14286;44.8204;8;168.0766;30;34.6154;0;0;0
GARRIGUES;18;2020-04-01;2020-04-07;No;66.0301;0.535714;33.6153;6;140.0638;25;28.5714;0;0;0
GARRIGUES;18;2020-03-31;2020-04-06;No;46.2211;0.392857;22.4102;4;123.2562;22;25.0000;0;0;0
GARRIGUES;18;2020-03-30;2020-04-05;No;56.7592;0.440476;39.2178;7;162.4740;29;33.3333;0;0;0
GARRIGUES;18;2020-03-29;2020-04-04;No;73.4113;0.503968;39.2178;7;145.6664;26;37.5000;0;0;0
GARRIGUES;18;2020-03-28;2020-04-03;No;83.816;0.575397;50.4229;9;168.0766;30;42.8571;0;0;0
GARRIGUES;18;2020-03-27;2020-04-02;No;124.857;0.825397;61.6281;11;196.0894;35;42.4242;0;0;0
GARRIGUES;18;2020-03-26;2020-04-01;No;179.904;1.14683;56.0255;10;184.8843;33;46.8750;0;0;0
GARRIGUES;18;2020-03-25;2020-03-31;No;238.553;1.46825;89.6408;16;212.8970;38;48.6486;0;0;1
GARRIGUES;18;2020-03-24;2020-03-30;No;272.524;1.80159;95.2434;17;207.2945;37;48.6486;0;0;1
GARRIGUES;18;2020-03-23;2020-03-29;No;314.988;2.44444;89.6408;16;173.6791;31;48.3871;0;0;1
GARRIGUES;18;2020-03-22;2020-03-28;No;380.44;2.95238;106.4485;19;207.2945;37;48.6486;0;0;1
GARRIGUES;18;2020-03-21;2020-03-27;No;386.576;3.28571;95.2434;17;173.6791;31;48.3871;0;0;1
GARRIGUES;18;2020-03-20;2020-03-26;No;380.173;3.57143;89.6408;16;145.6664;26;53.8462;0;0;1
GARRIGUES;18;2020-03-19;2020-03-25;No;380.173;3.57143;100.8459;18;134.4613;24;50.0000;0;0;1
GARRIGUES;18;2020-03-18;2020-03-24;No;239.309;3.28571;72.8332;13;123.2562;22;40.9091;0;0;0
GARRIGUES;18;2020-03-17;2020-03-23;No;160.073;2.85714;56.0255;10;123.2562;22;31.8182;0;0;0
GARRIGUES;18;2020-03-16;2020-03-22;No;84.0383;2.14286;39.2178;7;128.8587;23;26.0870;0;0;0
GARRIGUES;18;2020-03-15;2020-03-21;No;35.2161;1.57143;22.4102;4;100.8459;18;16.6667;0;0;0
GARRIGUES;18;2020-03-14;2020-03-20;No;25.6117;1.14286;22.4102;4;100.8459;18;16.6667;0;0;0
GARRIGUES;18;2020-03-13;2020-03-19;No;9.60438;0.571429;16.8076;3;106.4485;19;10.5263;0;0;0
GARRIGUES;18;2020-03-12;2020-03-18;No;0.800365;0.142857;5.6025;1;100.8459;18;5.5556;0;0;0
GARRIGUES;18;2020-03-11;2020-03-17;No;0.0;0.0;0.0000;0;72.8332;13;0.0000;0;0;0
GARRIGUES;18;2020-03-10;2020-03-16;No;0.0;0.0;0.0000;0;56.0255;10;0.0000;0;0;0
GARRIGUES;18;2020-03-09;2020-03-15;No;0.0;0.0;0.0000;0;33.6153;6;0.0000;0;0;0
GARRIGUES;18;2020-03-08;2020-03-14;No;0.0;0.0;0.0000;0;28.0127;5;0.0000;0;0;0
GARRIGUES;18;2020-03-07;2020-03-13;No;;;0.0000;0;28.0127;5;0.0000;0;0;0
GARRIGUES;18;2020-03-06;2020-03-12;No;;;0.0000;0;11.2051;2;0.0000;0;0;0
GARRIGUES;18;2020-03-05;2020-03-11;No;;;0.0000;0;5.6025;1;0.0000;0;0;0
GARRIGUES;18;2020-03-04;2020-03-10;No;;;0.0000;0;5.6025;1;0.0000;0;0;0
GARRIGUES;18;2020-03-03;2020-03-09;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-02;2020-03-08;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-03-01;2020-03-07;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-29;2020-03-06;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-28;2020-03-05;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-27;2020-03-04;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-26;2020-03-03;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-25;2020-03-02;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARRIGUES;18;2020-02-24;2020-03-01;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-09-22;2020-09-28;No;118.974;1.17544;48.8630;28;1074.9873;616;4.6281;4;1;0
GARROTXA;19;2020-09-21;2020-09-27;No;118.803;1.23778;54.0983;31;958.0650;549;5.9369;5;2;0
GARROTXA;19;2020-09-20;2020-09-26;No;121.231;1.26307;54.0983;31;933.6334;535;6.0952;5;2;0
GARROTXA;19;2020-09-19;2020-09-25;No;135.628;1.41307;55.8434;32;975.5161;559;5.8394;4;2;0
GARROTXA;19;2020-09-18;2020-09-24;No;140.113;1.54402;52.3532;30;923.1628;529;5.6202;4;2;0
GARROTXA;19;2020-09-17;2020-09-23;No;148.12;1.5718;54.0983;31;910.9470;522;6.0665;4;2;0
GARROTXA;19;2020-09-16;2020-09-22;No;140.973;1.52418;55.8434;32;870.8095;499;6.3395;4;2;0
GARROTXA;19;2020-09-15;2020-09-21;No;122.098;1.55479;52.3532;30;760.8676;436;6.5882;4;1;0
GARROTXA;19;2020-09-14;2020-09-20;No;101.717;1.61908;41.8826;24;818.4562;469;5.3571;1;0;0
GARROTXA;19;2020-09-13;2020-09-19;No;111.81;1.73163;41.8826;24;804.4954;461;5.4545;1;0;0
GARROTXA;19;2020-09-12;2020-09-18;No;113.655;1.7602;40.1375;23;787.0443;451;5.8140;0;0;0
GARROTXA;19;2020-09-11;2020-09-17;No;101.332;1.52806;38.3924;22;638.7100;366;6.0345;0;0;0
GARROTXA;19;2020-09-10;2020-09-16;No;98.9103;1.34949;40.1375;23;685.8279;393;6.4000;0;0;0
GARROTXA;19;2020-09-09;2020-09-15;No;85.9211;1.14501;36.6472;21;705.0241;404;6.0052;1;0;0
GARROTXA;19;2020-09-08;2020-09-14;No;67.6664;0.945728;26.1766;15;671.8670;385;4.9046;1;0;0
GARROTXA;19;2020-09-07;2020-09-13;No;61.487;0.80077;20.9413;12;556.6898;319;4.5161;1;0;0
GARROTXA;19;2020-09-06;2020-09-12;No;54.1742;0.705532;22.6864;13;549.7094;315;4.9020;1;0;0
GARROTXA;19;2020-09-05;2020-09-11;No;52.9429;0.705532;24.4315;14;535.7485;307;4.6823;2;1;0
GARROTXA;19;2020-09-04;2020-09-10;No;67.6885;0.718287;27.9217;16;773.0834;443;3.9171;2;1;0
GARROTXA;19;2020-09-03;2020-09-09;No;72.4735;0.798644;33.1570;19;710.2594;407;4.0404;3;1;0
GARROTXA;19;2020-09-02;2020-09-08;No;81.6667;0.899952;38.3924;22;755.6323;433;4.9528;3;1;0
GARROTXA;19;2020-09-01;2020-09-07;No;104.526;1.08903;45.3728;26;842.8878;483;6.1571;3;1;0
GARROTXA;19;2020-08-31;2020-09-06;No;118.027;1.14632;55.8434;32;827.1818;474;6.7100;3;1;0
GARROTXA;19;2020-08-30;2020-09-05;No;128.814;1.25108;54.0983;31;834.1622;478;6.4378;3;1;0
GARROTXA;19;2020-08-29;2020-09-04;No;130.762;1.2919;50.6081;29;828.9269;475;6.2907;2;0;0
GARROTXA;19;2020-08-28;2020-09-03;No;147.023;1.40415;66.3141;38;801.0051;459;8.9888;2;0;0
GARROTXA;19;2020-08-27;2020-09-02;No;140.92;1.32379;57.5886;33;778.3187;446;8.2759;1;0;0
GARROTXA;19;2020-08-26;2020-09-01;No;133.142;1.27158;52.3532;30;703.2790;403;8.1218;0;0;0
GARROTXA;19;2020-08-25;2020-08-31;No;122.53;1.13248;50.6081;29;685.8279;393;7.0681;0;0;0
GARROTXA;19;2020-08-24;2020-08-30;No;111.258;1.11849;47.1179;27;684.0828;392;7.3684;0;0;0
GARROTXA;19;2020-08-23;2020-08-29;No;105.98;1.04706;48.8630;28;677.1024;388;7.7128;0;0;0
GARROTXA;19;2020-08-22;2020-08-28;No;133.022;1.29196;50.6081;29;670.1219;384;7.7540;0;0;0
GARROTXA;19;2020-08-21;2020-08-27;No;135.113;1.72053;38.3924;22;628.2393;360;5.7143;0;0;0
GARROTXA;19;2020-08-20;2020-08-26;No;179.785;2.19196;48.8630;28;718.9850;412;7.2319;0;0;0
GARROTXA;19;2020-08-19;2020-08-25;No;198.906;2.37456;52.3532;30;802.7502;460;6.5022;0;0;0
GARROTXA;19;2020-08-18;2020-08-24;No;206.8;2.41842;57.5886;33;832.4171;477;6.6955;3;0;0
GARROTXA;19;2020-08-17;2020-08-23;No;211.785;2.37959;52.3532;30;818.4562;469;5.9471;4;1;0
GARROTXA;19;2020-08-16;2020-08-22;No;198.491;2.27483;52.3532;30;814.9660;467;5.9735;4;1;0
GARROTXA;19;2020-08-15;2020-08-21;No;154.384;1.80544;52.3532;30;820.2013;470;6.1538;4;1;0
GARROTXA;19;2020-08-14;2020-08-20;No;122.177;1.59116;40.1375;23;842.8878;483;4.7009;5;1;0
GARROTXA;19;2020-08-13;2020-08-19;No;104.584;1.61973;33.1570;19;799.2600;458;2.9412;5;1;0
GARROTXA;19;2020-08-12;2020-08-18;No;107.527;1.71156;31.4119;18;703.2790;403;4.1131;5;1;0
GARROTXA;19;2020-08-11;2020-08-17;No;101.323;1.93537;27.9217;16;656.1611;376;3.8147;2;2;0
GARROTXA;19;2020-08-10;2020-08-16;No;133.665;1.96395;36.6472;21;713.7497;409;4.9751;2;1;0
GARROTXA;19;2020-08-09;2020-08-15;No;130.237;1.96395;34.9021;20;722.4752;414;4.6683;2;1;0
GARROTXA;19;2020-08-08;2020-08-14;No;122.737;1.90087;33.1570;19;767.8481;440;4.3981;2;1;0
GARROTXA;19;2020-08-07;2020-08-13;No;115.841;1.54372;36.6472;21;650.9257;373;5.2198;1;1;0
GARROTXA;19;2020-08-06;2020-08-12;No;78.3207;1.04372;31.4119;18;596.8273;342;5.9880;2;1;0
GARROTXA;19;2020-08-05;2020-08-11;No;65.1356;0.829437;31.4119;18;605.5529;347;4.7619;3;1;0
GARROTXA;19;2020-08-04;2020-08-10;No;47.0802;0.658009;24.4315;14;581.1214;333;4.3750;4;0;0
GARROTXA;19;2020-08-03;2020-08-09;No;49.4908;0.787771;31.4119;18;581.1214;333;5.5901;3;0;0
GARROTXA;19;2020-08-02;2020-08-08;No;63.1645;0.978247;31.4119;18;579.3762;332;5.6250;3;0;0
GARROTXA;19;2020-08-01;2020-08-07;No;85.9716;1.29643;31.4119;18;521.7876;299;6.2500;3;0;0
GARROTXA;19;2020-07-31;2020-08-06;No;107.679;1.58214;38.3924;22;560.1800;321;7.6923;3;0;0
GARROTXA;19;2020-07-30;2020-08-05;No;122.075;1.74881;43.6277;25;568.9056;326;7.2327;3;0;0
GARROTXA;19;2020-07-29;2020-08-04;No;118.453;1.83452;47.1179;27;614.2784;352;7.4928;2;0;0
GARROTXA;19;2020-07-28;2020-08-03;No;119.683;1.85357;47.1179;27;616.0235;353;7.8035;2;0;0
GARROTXA;19;2020-07-27;2020-08-02;No;91.0947;1.8;31.4119;18;570.6507;327;5.3125;2;0;0
GARROTXA;19;2020-07-26;2020-08-01;No;89.2873;1.76429;33.1570;19;577.6311;331;5.5728;2;0;0
GARROTXA;19;2020-07-25;2020-07-31;No;85.6724;1.69286;34.9021;20;600.3176;344;5.3571;2;0;1
GARROTXA;19;2020-07-24;2020-07-30;No;68.1673;1.50238;29.6668;17;561.9252;322;4.4872;2;0;1
GARROTXA;19;2020-07-23;2020-07-29;No;55.0457;1.37143;26.1766;15;568.9056;326;4.7619;1;0;1
GARROTXA;19;2020-07-22;2020-07-28;No;41.6832;1.25714;17.4510;10;509.5719;292;3.5461;1;0;1
GARROTXA;19;2020-07-21;2020-07-27;No;46.0899;1.1483;17.4510;10;481.6501;276;3.7175;0;0;1
GARROTXA;19;2020-07-20;2020-07-26;No;47.3875;1.0444;19.1962;11;481.6501;276;4.9057;0;0;1
GARROTXA;19;2020-07-19;2020-07-25;No;39.644;0.908689;17.4510;10;472.9246;271;4.5802;0;0;1
GARROTXA;19;2020-07-18;2020-07-24;No;30.8784;0.73726;15.7059;9;472.9246;271;4.1985;0;0;0
GARROTXA;19;2020-07-17;2020-07-23;No;34.3701;0.856308;15.7059;9;465.9441;267;3.4749;0;2;0
GARROTXA;19;2020-07-16;2020-07-22;No;45.7785;1.24917;13.9608;8;462.4539;265;3.1373;2;2;0
GARROTXA;19;2020-07-15;2020-07-21;No;61.3195;1.52774;15.7059;9;429.2968;246;4.6610;2;2;0
GARROTXA;19;2020-07-14;2020-07-20;No;77.7534;1.65019;22.6864;13;443.2577;254;5.3498;2;2;0
GARROTXA;19;2020-07-13;2020-07-19;No;79.2832;1.68265;26.1766;15;420.5713;241;5.1502;2;2;0
GARROTXA;19;2020-07-12;2020-07-18;No;78.9466;1.67551;26.1766;15;422.3164;242;5.1502;2;2;0
GARROTXA;19;2020-07-11;2020-07-17;No;86.6678;1.60204;26.1766;15;403.1202;231;5.4054;2;2;0
GARROTXA;19;2020-07-10;2020-07-16;No;68.7858;1.35918;24.4315;14;378.6887;217;7.1770;3;1;0
GARROTXA;19;2020-07-09;2020-07-15;No;53.2428;0.984184;22.6864;13;371.7082;213;7.2115;1;1;0
GARROTXA;19;2020-07-08;2020-07-14;No;47.1079;0.710374;24.4315;14;371.7082;213;7.7295;1;1;0
GARROTXA;19;2020-07-07;2020-07-13;No;36.9358;0.587925;24.4315;14;359.4925;206;7.5377;1;1;0
GARROTXA;19;2020-07-06;2020-07-12;No;34.8838;0.587925;20.9413;12;376.9436;216;8.6124;1;1;0
GARROTXA;19;2020-07-05;2020-07-11;No;39.9609;0.654252;20.9413;12;371.7082;213;8.6957;1;1;0
GARROTXA;19;2020-07-04;2020-07-10;No;54.919;0.89915;27.9217;16;369.9631;212;8.7379;1;1;0
GARROTXA;19;2020-07-03;2020-07-09;No;76.2328;1.21344;26.1766;15;397.8849;228;8.1081;0;0;0
GARROTXA;19;2020-07-02;2020-07-08;No;102.564;1.58844;31.4119;18;411.8458;236;9.2920;1;0;0
GARROTXA;19;2020-07-01;2020-07-07;No;120.288;1.96939;41.8826;24;417.0811;239;8.7719;1;0;0
GARROTXA;19;2020-06-30;2020-07-06;No;124.033;2.22109;38.3924;22;392.6495;225;7.8704;1;0;0
GARROTXA;19;2020-06-29;2020-07-05;No;123.25;2.43537;38.3924;22;394.3947;226;7.4074;1;0;0
GARROTXA;19;2020-06-28;2020-07-04;No;132.13;2.52381;40.1375;23;399.6300;229;7.3059;1;0;0
GARROTXA;19;2020-06-27;2020-07-03;No;118.917;2.52381;33.1570;19;397.8849;228;7.3394;1;0;0
GARROTXA;19;2020-06-26;2020-07-02;No;107.698;2.28571;36.6472;21;390.9044;224;7.0093;1;0;0
GARROTXA;19;2020-06-25;2020-07-01;No;83.7653;2.0;33.1570;19;362.9827;208;5.9406;1;0;1
GARROTXA;19;2020-06-24;2020-06-30;No;49.8603;1.78571;19.1962;11;312.3745;179;4.5714;1;0;1
GARROTXA;19;2020-06-23;2020-06-29;No;44.5418;1.59524;17.4510;10;349.0218;200;5.1546;1;0;1
GARROTXA;19;2020-06-22;2020-06-28;No;40.0603;1.35034;12.2157;7;345.5316;198;3.1250;1;0;1
GARROTXA;19;2020-06-21;2020-06-27;No;34.0949;1.22109;12.2157;7;357.7474;205;5.1282;1;0;1
GARROTXA;19;2020-06-20;2020-06-26;No;28.1117;1.0068;13.9608;8;356.0023;204;5.6701;1;0;1
GARROTXA;19;2020-06-19;2020-06-25;No;23.2384;0.887755;10.4706;6;352.5120;202;4.2553;1;0;1
GARROTXA;19;2020-06-18;2020-06-24;No;21.3687;0.816327;8.7255;5;368.2180;211;3.5897;0;0;0
GARROTXA;19;2020-06-17;2020-06-23;No;22.3303;0.673469;8.7255;5;399.6300;229;4.2453;1;0;0
GARROTXA;19;2020-06-16;2020-06-22;No;23.5174;0.641723;10.4706;6;383.9240;220;4.9020;2;0;0
GARROTXA;19;2020-06-15;2020-06-21;No;33.2192;0.63452;17.4510;10;404.8653;232;5.0691;2;0;0
GARROTXA;19;2020-06-14;2020-06-20;No;30.1257;0.595274;15.7059;9;390.9044;224;3.2864;2;0;0
GARROTXA;19;2020-06-13;2020-06-19;No;30.2713;0.55956;13.9608;8;408.3555;234;2.7027;3;0;1
GARROTXA;19;2020-06-12;2020-06-18;No;38.8935;0.571464;15.7059;9;450.2382;258;3.2258;3;0;2
GARROTXA;19;2020-06-11;2020-06-17;No;38.7178;0.504238;17.4510;10;451.9833;259;4.0486;3;0;2
GARROTXA;19;2020-06-10;2020-06-16;No;42.1277;0.482809;24.4315;14;490.3757;281;5.2632;2;0;2
GARROTXA;19;2020-06-09;2020-06-15;No;44.1004;0.495507;26.1766;15;525.2779;301;5.6537;1;0;2
GARROTXA;19;2020-06-08;2020-06-14;No;52.2858;0.57618;34.9021;20;500.8463;287;5.5970;1;0;2
GARROTXA;19;2020-06-07;2020-06-13;No;66.9044;0.697059;34.9021;20;507.8268;291;5.5147;1;0;2
GARROTXA;19;2020-06-06;2020-06-12;No;89.2853;0.882124;40.1375;23;582.8665;334;5.8442;0;0;1
